Index,Churn_Prob_Before,Churn_Prob_After,Delta,G?i ? c?i thi?n
68,0.0087,0.0087,0,Không c?n thay ð?i
69,0.0411,0.0411,0,Không c?n thay ð?i
70,0.0012,0.0012,0,Không c?n thay ð?i
71,0.0007,0.0007,0,Không c?n thay ð?i
72,0.0063,0.0063,0,Không c?n thay ð?i
73,0.0084,0.0084,0,Không c?n thay ð?i
74,0.9769,0.12600000202655792,0.8509,"Total eve charge: 23.74 ? 21.21, Total night minutes: 234.20 ? 92.90"
75,0.0004,0.0004,0,Không c?n thay ð?i
76,0.0017,0.0017,0,Không c?n thay ð?i
77,0.1524,0.1524,0,Không c?n thay ð?i
78,0.1081,0.1081,0,Không c?n thay ð?i
79,0.0002,0.0002,0,Không c?n thay ð?i
80,0.002,0.002,0,Không c?n thay ð?i
81,0.0021,0.0021,0,Không c?n thay ð?i
82,0.0006,0.0006,0,Không c?n thay ð?i
83,0.0023,0.0023,0,Không c?n thay ð?i
84,0.0015,0.0015,0,Không c?n thay ð?i
85,0.0003,0.0003,0,Không c?n thay ð?i
86,0.0118,0.0118,0,Không c?n thay ð?i
87,0.0073,0.0073,0,Không c?n thay ð?i
88,0.0134,0.0134,0,Không c?n thay ð?i
89,0,0,0,Không c?n thay ð?i
90,0.003,0.003,0,Không c?n thay ð?i
91,0.0294,0.0294,0,Không c?n thay ð?i
92,0.0008,0.0008,0,Không c?n thay ð?i
93,0.0016,0.0016,0,Không c?n thay ð?i
94,0.0365,0.0365,0,Không c?n thay ð?i
95,0.1082,0.1082,0,Không c?n thay ð?i
96,0.9984,0.0010999999940395355,0.9973,"Total night calls: 101.00 ? 147.00, Total intl minutes: 14.30 ? 6.20"
97,0.0023,0.0023,0,Không c?n thay ð?i
98,0.7913,0.02979999966919422,0.7615,"Total eve minutes: 105.60 ? 266.40, Total night minutes: 175.90 ? 140.90"
99,0.0014,0.0014,0,Không c?n thay ð?i
100,0.0053,0.0053,0,Không c?n thay ð?i
101,0.0023,0.0023,0,Không c?n thay ð?i
102,0.0007,0.0007,0,Không c?n thay ð?i
103,0.0001,0.0001,0,Không c?n thay ð?i
104,0.7498,0.42969998717308044,0.3201,"Total day calls: 97.00 ? 104.00, Total night minutes: 246.50 ? 53.90"
105,0.0051,0.0051,0,Không c?n thay ð?i
106,0.0003,0.0003,0,Không c?n thay ð?i
107,0.0009,0.0009,0,Không c?n thay ð?i
108,0.0005,0.0005,0,Không c?n thay ð?i
109,0.9959,0.1784999966621399,0.8175,"Voice mail plan: 0.00 ? 1.00, Total day minutes: 279.80 ? 327.10"
110,0.9414,9.999999747378752e-05,0.9412,"Total day minutes: 136.80 ? 90.70, Customer service calls: 5.00 ? 1.00"
111,0.0012,0.0012,0,Không c?n thay ð?i
112,0.0093,0.0093,0,Không c?n thay ð?i
113,0.0081,0.0081,0,Không c?n thay ð?i
114,0.9729,0.0940999984741211,0.8788,Total night minutes: 279.80 ? 140.30
115,0.7978,0.44780001044273376,0.35,"Total eve calls: 79.00 ? 134.00, Total intl minutes: 13.50 ? 17.20"
116,0.0042,0.0042,0,Không c?n thay ð?i
117,0.0085,0.0085,0,Không c?n thay ð?i
118,0.0012,0.0012,0,Không c?n thay ð?i
119,0.0336,0.0336,0,Không c?n thay ð?i
120,0,0,0,Không c?n thay ð?i
121,0.0018,0.0018,0,Không c?n thay ð?i
122,0.0023,0.0023,0,Không c?n thay ð?i
123,0.9985,0.0010999999940395355,0.9974,"Total day calls: 82.00 ? 53.00, Total intl minutes: 13.20 ? 12.60"
124,0.0188,0.0188,0,Không c?n thay ð?i
125,0.0009,0.0009,0,Không c?n thay ð?i
126,0.0758,0.0758,0,Không c?n thay ð?i
127,0.0207,0.0207,0,Không c?n thay ð?i
128,0.0009,0.0009,0,Không c?n thay ð?i
129,0.0036,0.0036,0,Không c?n thay ð?i
130,0.0079,0.0079,0,Không c?n thay ð?i
131,0.1123,0.1123,0,Không c?n thay ð?i
132,0.0247,0.0247,0,Không c?n thay ð?i
133,0.0022,0.0022,0,Không c?n thay ð?i
134,0.996,0.000699999975040555,0.9953,Total eve minutes: 305.00 ? 116.20
135,0.0042,0.0042,0,Không c?n thay ð?i
136,0.0007,0.0007,0,Không c?n thay ð?i
137,0.0272,0.0272,0,Không c?n thay ð?i
138,0.0014,0.0014,0,Không c?n thay ð?i
139,0.0014,0.0014,0,Không c?n thay ð?i
140,0.0074,0.0074,0,Không c?n thay ð?i
141,0.0018,0.0018,0,Không c?n thay ð?i
142,0.0008,0.0008,0,Không c?n thay ð?i
143,0.0007,0.0007,0,Không c?n thay ð?i
144,0,0,0,Không c?n thay ð?i
145,0.0021,0.0021,0,Không c?n thay ð?i
146,0.165,0.165,0,Không c?n thay ð?i
147,0.0002,0.0002,0,Không c?n thay ð?i
148,0.0908,0.0908,0,Không c?n thay ð?i
149,0.0153,0.0153,0,Không c?n thay ð?i
150,0.0013,0.0013,0,Không c?n thay ð?i
151,0.0019,0.0019,0,Không c?n thay ð?i
152,0.0008,0.0008,0,Không c?n thay ð?i
153,0.0202,0.0202,0,Không c?n thay ð?i
154,0.9992,0.005400000140070915,0.9938,"Total intl minutes: 15.30 ? 5.10, Total intl calls: 6.00 ? 8.00"
155,0.9997,0.016499999910593033,0.9832,"State: 44.00 ? 37.00, Customer service calls: 6.00 ? 1.00"
156,0.0085,0.0085,0,Không c?n thay ð?i
157,0.0055,0.0055,0,Không c?n thay ð?i
158,0.0135,0.0135,0,Không c?n thay ð?i
159,0.0075,0.0075,0,Không c?n thay ð?i
160,0.0026,0.0026,0,Không c?n thay ð?i
161,0.0081,0.0081,0,Không c?n thay ð?i
162,0.002,0.002,0,Không c?n thay ð?i
163,0.9989,0.0017000000225380063,0.9972,"Total eve minutes: 166.90 ? 316.50, Customer service calls: 5.00 ? 0.00"
164,0.0275,0.0275,0,Không c?n thay ð?i
165,0.0021,0.0021,0,Không c?n thay ð?i
166,0.0028,0.0028,0,Không c?n thay ð?i
167,0.0318,0.0318,0,Không c?n thay ð?i
168,0.0284,0.0284,0,Không c?n thay ð?i
169,0.0016,0.0016,0,Không c?n thay ð?i
170,0.9951,0.0010999999940395355,0.994,"International plan: 1.00 ? 0.00, Total intl minutes: 14.50 ? 2.90"
171,0.0464,0.0464,0,Không c?n thay ð?i
172,0.003,0.003,0,Không c?n thay ð?i
173,0.0499,0.0499,0,Không c?n thay ð?i
174,0.0004,0.0004,0,Không c?n thay ð?i
175,0.9958,0.0008999999845400453,0.9949,"Total day minutes: 322.50 ? 136.10, Total day calls: 106.00 ? 82.00"
176,0.0028,0.0028,0,Không c?n thay ð?i
177,0.0004,0.0004,0,Không c?n thay ð?i
178,0.0046,0.0046,0,Không c?n thay ð?i
179,0.0005,0.0005,0,Không c?n thay ð?i
180,0.0001,0.0001,0,Không c?n thay ð?i
181,0.0005,0.0005,0,Không c?n thay ð?i
182,0.0175,0.0175,0,Không c?n thay ð?i
183,0.0137,0.0137,0,Không c?n thay ð?i
184,0.003,0.003,0,Không c?n thay ð?i
185,0.0028,0.0028,0,Không c?n thay ð?i
186,0.0309,0.0309,0,Không c?n thay ð?i
187,0.0801,0.0801,0,Không c?n thay ð?i
188,0.0409,0.0409,0,Không c?n thay ð?i
189,0.0024,0.0024,0,Không c?n thay ð?i
190,0.0491,0.0491,0,Không c?n thay ð?i
191,0.0076,0.0076,0,Không c?n thay ð?i
192,0.0114,0.0114,0,Không c?n thay ð?i
193,0.0001,0.0001,0,Không c?n thay ð?i
194,0.017,0.017,0,Không c?n thay ð?i
195,0.0115,0.0115,0,Không c?n thay ð?i
196,0.002,0.002,0,Không c?n thay ð?i
197,0.0014,0.0014,0,Không c?n thay ð?i
198,0.0492,0.0492,0,Không c?n thay ð?i
199,0.0112,0.0112,0,Không c?n thay ð?i
200,0.0024,0.0024,0,Không c?n thay ð?i
201,0.0002,0.0002,0,Không c?n thay ð?i
202,0.0014,0.0014,0,Không c?n thay ð?i
203,0.9975,0.06310000270605087,0.9344,"International plan: 0.00 ? 1.00, Total day minutes: 334.30 ? 239.80"
204,0.0002,0.0002,0,Không c?n thay ð?i
205,0.0096,0.0096,0,Không c?n thay ð?i
206,0.0011,0.0011,0,Không c?n thay ð?i
207,0.0005,0.0005,0,Không c?n thay ð?i
208,0.0008,0.0008,0,Không c?n thay ð?i
209,0.1986,0.1986,0,Không c?n thay ð?i
210,0.0002,0.0002,0,Không c?n thay ð?i
211,0.0001,0.0001,0,Không c?n thay ð?i
212,0.0001,0.0001,0,Không c?n thay ð?i
213,0.1838,0.1838,0,Không c?n thay ð?i
214,0.0006,0.0006,0,Không c?n thay ð?i
215,0.0008,0.0008,0,Không c?n thay ð?i
216,0.0017,0.0017,0,Không c?n thay ð?i
217,0.0477,0.0477,0,Không c?n thay ð?i
218,0.9561,0.29820001125335693,0.658,Total eve minutes: 158.80 ? 277.30
219,0.001,0.001,0,Không c?n thay ð?i
220,0.0005,0.0005,0,Không c?n thay ð?i
221,0.0183,0.0183,0,Không c?n thay ð?i
222,0.0001,0.0001,0,Không c?n thay ð?i
223,0.0069,0.0069,0,Không c?n thay ð?i
224,0.0001,0.0001,0,Không c?n thay ð?i
225,0.9918,0.0032999999821186066,0.9885,"Total eve minutes: 112.30 ? 312.60, Total intl calls: 4.00 ? 13.00"
226,0.9957,0.0003000000142492354,0.9953,Total day minutes: 322.30 ? 239.30
227,0.0039,0.0039,0,Không c?n thay ð?i
228,0.0074,0.0074,0,Không c?n thay ð?i
229,0.0029,0.0029,0,Không c?n thay ð?i
230,0.0086,0.0086,0,Không c?n thay ð?i
231,0.0001,0.0001,0,Không c?n thay ð?i
232,0.0012,0.0012,0,Không c?n thay ð?i
233,0.0022,0.0022,0,Không c?n thay ð?i
234,0.0013,0.0013,0,Không c?n thay ð?i
235,0.0014,0.0014,0,Không c?n thay ð?i
236,0.0029,0.0029,0,Không c?n thay ð?i
237,0.0004,0.0004,0,Không c?n thay ð?i
238,0.9982,0.01360000018030405,0.9846,"Total eve minutes: 168.30 ? 250.10, Total night calls: 81.00 ? 86.00"
239,0.0028,0.0028,0,Không c?n thay ð?i
240,0.0007,0.0007,0,Không c?n thay ð?i
241,0.0049,0.0049,0,Không c?n thay ð?i
242,0.0063,0.0063,0,Không c?n thay ð?i
243,0.0053,0.0053,0,Không c?n thay ð?i
244,0.002,0.002,0,Không c?n thay ð?i
245,0.0001,0.0001,0,Không c?n thay ð?i
246,0.0008,0.0008,0,Không c?n thay ð?i
247,0.007,0.007,0,Không c?n thay ð?i
248,0.0133,0.0133,0,Không c?n thay ð?i
249,0.0006,0.0006,0,Không c?n thay ð?i
250,0.1335,0.1335,0,Không c?n thay ð?i
251,0.0003,0.0003,0,Không c?n thay ð?i
252,0.9544,0.01489999983459711,0.9396,Total day minutes: 160.00 ? 250.10
253,0.0812,0.0812,0,Không c?n thay ð?i
254,0.0008,0.0008,0,Không c?n thay ð?i
255,0.0009,0.0009,0,Không c?n thay ð?i
256,0.0015,0.0015,0,Không c?n thay ð?i
257,0.0025,0.0025,0,Không c?n thay ð?i
258,0.0004,0.0004,0,Không c?n thay ð?i
259,0.0366,0.0366,0,Không c?n thay ð?i
260,0.0023,0.0023,0,Không c?n thay ð?i
261,0.0043,0.0043,0,Không c?n thay ð?i
262,0.0007,0.0007,0,Không c?n thay ð?i
263,0.0084,0.0084,0,Không c?n thay ð?i
264,0.0084,0.0084,0,Không c?n thay ð?i
265,0.0025,0.0025,0,Không c?n thay ð?i
266,0.0027,0.0027,0,Không c?n thay ð?i
267,0.0227,0.0227,0,Không c?n thay ð?i
268,0.0008,0.0008,0,Không c?n thay ð?i
269,0.0608,0.0608,0,Không c?n thay ð?i
270,0.0015,0.0015,0,Không c?n thay ð?i
271,0.0003,0.0003,0,Không c?n thay ð?i
272,0.0005,0.0005,0,Không c?n thay ð?i
273,0.0002,0.0002,0,Không c?n thay ð?i
274,0.8551,0.07540000230073929,0.7797,"International plan: 0.00 ? 1.00, Total eve minutes: 119.30 ? 252.40"
275,0.0021,0.0021,0,Không c?n thay ð?i
276,0.8233,0.061799999326467514,0.7615,"Total day minutes: 229.70 ? 217.30, Total intl calls: 1.00 ? 10.00"
277,0.0013,0.0013,0,Không c?n thay ð?i
278,0.0606,0.0606,0,Không c?n thay ð?i
279,0.9984,0.01549999974668026,0.9828,"Voice mail plan: 0.00 ? 1.00, Total night charge: 9.23 ? 1.22"
280,0.0007,0.0007,0,Không c?n thay ð?i
281,0.0002,0.0002,0,Không c?n thay ð?i
282,0.0005,0.0005,0,Không c?n thay ð?i
283,0.0033,0.0033,0,Không c?n thay ð?i
284,0.0001,0.0001,0,Không c?n thay ð?i
285,0.0008,0.0008,0,Không c?n thay ð?i
286,0.0937,0.0937,0,Không c?n thay ð?i
287,0.8384,0.0008999999845400453,0.8375,"Total day minutes: 284.40 ? 250.90, Total eve calls: 113.00 ? 44.00"
288,0.0073,0.0073,0,Không c?n thay ð?i
289,0.8107,0.09309999644756317,0.7176,Total intl minutes: 14.90 ? 3.70
290,0.0003,0.0003,0,Không c?n thay ð?i
291,0.063,0.063,0,Không c?n thay ð?i
292,0.0008,0.0008,0,Không c?n thay ð?i
293,0.0156,0.0156,0,Không c?n thay ð?i
294,0.0034,0.0034,0,Không c?n thay ð?i
295,0.0278,0.0278,0,Không c?n thay ð?i
296,0.0004,0.0004,0,Không c?n thay ð?i
297,0.0046,0.0046,0,Không c?n thay ð?i
298,0.9923,0.11980000138282776,0.8725,"State: 26.00 ? 14.00, Total eve minutes: 88.10 ? 283.30"
299,0.9055,0.0020000000949949026,0.9035,"Total day minutes: 82.30 ? 207.90, Total eve charge: 21.77 ? 11.09"
300,0.0201,0.0201,0,Không c?n thay ð?i
301,0.0006,0.0006,0,Không c?n thay ð?i
302,0.0064,0.0064,0,Không c?n thay ð?i
303,0.0079,0.0079,0,Không c?n thay ð?i
304,0.0076,0.0076,0,Không c?n thay ð?i
305,0.0292,0.0292,0,Không c?n thay ð?i
306,0.0018,0.0018,0,Không c?n thay ð?i
307,0.0027,0.0027,0,Không c?n thay ð?i
308,0.0012,0.0012,0,Không c?n thay ð?i
309,0.0001,0.0001,0,Không c?n thay ð?i
310,0.0101,0.0101,0,Không c?n thay ð?i
311,0.0016,0.0016,0,Không c?n thay ð?i
312,0.0014,0.0014,0,Không c?n thay ð?i
313,0.0094,0.0094,0,Không c?n thay ð?i
314,0.0188,0.0188,0,Không c?n thay ð?i
315,0.0069,0.0069,0,Không c?n thay ð?i
316,0.0001,0.0001,0,Không c?n thay ð?i
317,0.001,0.001,0,Không c?n thay ð?i
318,0.0017,0.0017,0,Không c?n thay ð?i
319,0.0074,0.0074,0,Không c?n thay ð?i
320,0,0,0,Không c?n thay ð?i
321,0.0257,0.0257,0,Không c?n thay ð?i
322,0.0009,0.0009,0,Không c?n thay ð?i
323,0.0108,0.0108,0,Không c?n thay ð?i
324,0.0025,0.0025,0,Không c?n thay ð?i
325,0.026,0.026,0,Không c?n thay ð?i
326,0.0011,0.0011,0,Không c?n thay ð?i
327,0.9999,0.002400000113993883,0.9975,Total day minutes: 273.90 ? 179.90
328,0.002,0.002,0,Không c?n thay ð?i
329,0.0012,0.0012,0,Không c?n thay ð?i
330,0.0088,0.0088,0,Không c?n thay ð?i
331,0.0141,0.0141,0,Không c?n thay ð?i
332,0.0001,0.0001,0,Không c?n thay ð?i
333,0.005,0.005,0,Không c?n thay ð?i
334,0.0004,0.0004,0,Không c?n thay ð?i
335,0.1324,0.1324,0,Không c?n thay ð?i
336,0.0011,0.0011,0,Không c?n thay ð?i
337,0.9383,0.24009999632835388,0.6982,Total night minutes: 151.90 ? 293.10
338,0.0502,0.0502,0,Không c?n thay ð?i
339,0.0109,0.0109,0,Không c?n thay ð?i
340,0.3712,0.3712,0,Không c?n thay ð?i
341,0.4979,0.4979,0,Không c?n thay ð?i
342,0.9992,0.004900000058114529,0.9943,"International plan: 1.00 ? 0.00, Total night charge: 7.01 ? 13.74"
343,0.0011,0.0011,0,Không c?n thay ð?i
344,0.0001,0.0001,0,Không c?n thay ð?i
345,0.0032,0.0032,0,Không c?n thay ð?i
346,0.0012,0.0012,0,Không c?n thay ð?i
347,0.0004,0.0004,0,Không c?n thay ð?i
348,0.0125,0.0125,0,Không c?n thay ð?i
349,0.9961,0.0008999999845400453,0.9953,"Total day minutes: 269.00 ? 113.80, Total eve minutes: 233.70 ? 63.10"
350,0.4311,0.4311,0,Không c?n thay ð?i
351,0.9999,0.10830000042915344,0.8916,"Total eve minutes: 272.50 ? 57.30, Total eve charge: 23.16 ? 23.77"
352,0.0076,0.0076,0,Không c?n thay ð?i
353,0.021,0.021,0,Không c?n thay ð?i
354,0.0301,0.0301,0,Không c?n thay ð?i
355,0.995,0.001500000013038516,0.9935,Total day minutes: 129.70 ? 212.40
356,0.0934,0.0934,0,Không c?n thay ð?i
357,0.0002,0.0002,0,Không c?n thay ð?i
358,0.0841,0.0841,0,Không c?n thay ð?i
359,0.2009,0.2009,0,Không c?n thay ð?i
360,0.3574,0.3574,0,Không c?n thay ð?i
361,0.0018,0.0018,0,Không c?n thay ð?i
362,0.9983,0.19480000436306,0.8035,"Voice mail plan: 0.00 ? 1.00, Total day charge: 45.68 ? 46.07"
363,0.1931,0.1931,0,Không c?n thay ð?i
364,0.0065,0.0065,0,Không c?n thay ð?i
365,0.0007,0.0007,0,Không c?n thay ð?i
366,0.0064,0.0064,0,Không c?n thay ð?i
367,0.0108,0.0108,0,Không c?n thay ð?i
368,0.0017,0.0017,0,Không c?n thay ð?i
369,0.0658,0.0658,0,Không c?n thay ð?i
370,0.0595,0.0595,0,Không c?n thay ð?i
371,0.0002,0.0002,0,Không c?n thay ð?i
372,0.0228,0.0228,0,Không c?n thay ð?i
373,0.0033,0.0033,0,Không c?n thay ð?i
374,0.0018,0.0018,0,Không c?n thay ð?i
375,0.0861,0.0861,0,Không c?n thay ð?i
376,0.0009,0.0009,0,Không c?n thay ð?i
377,0.0279,0.0279,0,Không c?n thay ð?i
378,0.0015,0.0015,0,Không c?n thay ð?i
379,0.0047,0.0047,0,Không c?n thay ð?i
380,0.0003,0.0003,0,Không c?n thay ð?i
381,0.0047,0.0047,0,Không c?n thay ð?i
382,0.0002,0.0002,0,Không c?n thay ð?i
383,0.4651,0.4651,0,Không c?n thay ð?i
384,0.0009,0.0009,0,Không c?n thay ð?i
385,0.9994,0.01810000091791153,0.9812,Total day minutes: 276.10 ? 35.10
386,0.0009,0.0009,0,Không c?n thay ð?i
387,0.0107,0.0107,0,Không c?n thay ð?i
388,0.0003,0.0003,0,Không c?n thay ð?i
389,0.0008,0.0008,0,Không c?n thay ð?i
390,0.0006,0.0006,0,Không c?n thay ð?i
391,0.004,0.004,0,Không c?n thay ð?i
392,0.0001,0.0001,0,Không c?n thay ð?i
393,0.0324,0.0324,0,Không c?n thay ð?i
394,0.0347,0.0347,0,Không c?n thay ð?i
395,0.0017,0.0017,0,Không c?n thay ð?i
396,0.0123,0.0123,0,Không c?n thay ð?i
397,0.0313,0.0313,0,Không c?n thay ð?i
398,0.9979,0.15620000660419464,0.8418,"Total day minutes: 70.80 ? 170.50, Total eve charge: 18.33 ? 15.32"
399,0.0005,0.0005,0,Không c?n thay ð?i
400,0.0043,0.0043,0,Không c?n thay ð?i
401,0.9999,0.0008999999845400453,0.999,"Total day minutes: 281.30 ? 133.10, Total eve minutes: 301.50 ? 319.80"
402,0.0012,0.0012,0,Không c?n thay ð?i
403,0.5171,0.3853999972343445,0.1317,Total night charge: 8.69 ? 5.48
404,0.1033,0.1033,0,Không c?n thay ð?i
405,0.0017,0.0017,0,Không c?n thay ð?i
406,0.0018,0.0018,0,Không c?n thay ð?i
407,0.0019,0.0019,0,Không c?n thay ð?i
408,0.0039,0.0039,0,Không c?n thay ð?i
409,0.9781,0.001500000013038516,0.9766,Total eve minutes: 161.50 ? 251.80
410,0.0093,0.0093,0,Không c?n thay ð?i
411,0.0004,0.0004,0,Không c?n thay ð?i
412,0.0004,0.0004,0,Không c?n thay ð?i
413,0.0041,0.0041,0,Không c?n thay ð?i
414,0.001,0.001,0,Không c?n thay ð?i
415,0.0009,0.0009,0,Không c?n thay ð?i
416,0.0004,0.0004,0,Không c?n thay ð?i
417,0.0007,0.0007,0,Không c?n thay ð?i
418,0.6254,0.3481999933719635,0.2772,"Total day calls: 121.00 ? 92.00, Total eve minutes: 171.70 ? 155.00"
419,0.0068,0.0068,0,Không c?n thay ð?i
420,0.9958,0.01140000019222498,0.9844,Voice mail plan: 0.00 ? 1.00
421,0.0016,0.0016,0,Không c?n thay ð?i
422,0.018,0.018,0,Không c?n thay ð?i
423,0.0217,0.0217,0,Không c?n thay ð?i
424,0.8292,0.2700999975204468,0.5591,Total intl minutes: 11.60 ? 3.30
425,0.0044,0.0044,0,Không c?n thay ð?i
426,0.0001,0.0001,0,Không c?n thay ð?i
427,0.0255,0.0255,0,Không c?n thay ð?i
428,0.0016,0.0016,0,Không c?n thay ð?i
429,0.0054,0.0054,0,Không c?n thay ð?i
430,0.8424,0.01889999955892563,0.8234,"Voice mail plan: 0.00 ? 1.00, Total night calls: 119.00 ? 137.00"
431,0.0025,0.0025,0,Không c?n thay ð?i
432,0.0009,0.0009,0,Không c?n thay ð?i
433,0.1177,0.1177,0,Không c?n thay ð?i
434,0.0026,0.0026,0,Không c?n thay ð?i
435,0.0003,0.0003,0,Không c?n thay ð?i
436,0.0006,0.0006,0,Không c?n thay ð?i
437,0.8386,0.012000000104308128,0.8266,Total eve minutes: 180.40 ? 80.70
438,0.013,0.013,0,Không c?n thay ð?i
439,0.0241,0.0241,0,Không c?n thay ð?i
440,0.0008,0.0008,0,Không c?n thay ð?i
441,0.0014,0.0014,0,Không c?n thay ð?i
442,0.9997,0.014499999582767487,0.9852,"Total day minutes: 313.20 ? 42.40, Total intl charge: 3.46 ? 4.35"
443,0.0011,0.0011,0,Không c?n thay ð?i
444,0.1995,0.1995,0,Không c?n thay ð?i
445,0.0073,0.0073,0,Không c?n thay ð?i
446,0.0001,0.0001,0,Không c?n thay ð?i
447,0.0003,0.0003,0,Không c?n thay ð?i
448,0.0067,0.0067,0,Không c?n thay ð?i
449,0.0022,0.0022,0,Không c?n thay ð?i
450,0.0083,0.0083,0,Không c?n thay ð?i
451,0.0087,0.0087,0,Không c?n thay ð?i
452,0.0008,0.0008,0,Không c?n thay ð?i
453,0.0003,0.0003,0,Không c?n thay ð?i
454,0.0094,0.0094,0,Không c?n thay ð?i
455,0.9977,9.999999747378752e-05,0.9976,"Total night charge: 9.18 ? 1.06, Total intl minutes: 13.50 ? 1.70"
456,0.0021,0.0021,0,Không c?n thay ð?i
457,0.9967,0.019700000062584877,0.977,"Total day minutes: 273.20 ? 95.70, Total eve charge: 17.94 ? 6.44"
458,0.0013,0.0013,0,Không c?n thay ð?i
459,0.002,0.002,0,Không c?n thay ð?i
460,0.4043,0.4043,0,Không c?n thay ð?i
461,1,0.25,0.7499,"Total night minutes: 183.50 ? 112.30, Total intl calls: 1.00 ? 7.00"
462,0.0108,0.0108,0,Không c?n thay ð?i
463,0.7037,0.00039999998989515007,0.7033,Total day minutes: 239.90 ? 92.00
464,0.8938,0.0012000000569969416,0.8926,"Number vmail messages: 0.00 ? 40.00, Total eve minutes: 133.90 ? 309.90"
465,0.0013,0.0013,0,Không c?n thay ð?i
466,0.0009,0.0009,0,Không c?n thay ð?i
467,0.0001,0.0001,0,Không c?n thay ð?i
468,0.4515,0.4515,0,Không c?n thay ð?i
469,0.0102,0.0102,0,Không c?n thay ð?i
